
2020-07-11 09:55:24,724 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524724,uuid is :f5f0f58a-3398-4e09-8338-9e77a920285d
2020-07-11 09:55:24,724 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is f5f0f58a,My age is java.util.Random@baeee82
2020-07-11 09:55:24,724 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is f5f0f58a|9e77a920285d
2020-07-11 09:55:24,725 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1321 ms 
2020-07-11 09:55:24,757 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524757,uuid is :d070cbb6-36d5-42e9-b584-839310f3c8de
2020-07-11 09:55:24,758 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d070cbb6,My age is java.util.Random@6739248a
2020-07-11 09:55:24,758 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d070cbb6|839310f3c8de
2020-07-11 09:55:24,758 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1354 ms 
2020-07-11 09:55:24,786 ERROR [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : bussiness exception
java.lang.RuntimeException: bussiness exception
	at com.ttshixi.git.logs.LogCreate.testLog(LogCreate.java:28)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:373)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-07-11 09:55:24,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524787,uuid is :07b7beb4-5ea9-46c7-9441-7c0f3f5cccd2
2020-07-11 09:55:24,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 07b7beb4,My age is java.util.Random@22f43e1e
2020-07-11 09:55:24,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 07b7beb4|7c0f3f5cccd2
2020-07-11 09:55:24,787 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1383 ms 
2020-07-11 09:55:24,793 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524793,uuid is :608f9703-87d8-4b5e-bd89-f81de7753242
2020-07-11 09:55:24,794 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 608f9703,My age is java.util.Random@42b2fe0d
2020-07-11 09:55:24,794 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 608f9703|f81de7753242
2020-07-11 09:55:24,794 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1390 ms 
2020-07-11 09:55:24,818 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524818,uuid is :db1fe93b-8987-4d84-82a9-4c886c14a745
2020-07-11 09:55:24,818 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is db1fe93b,My age is java.util.Random@3e14c227
2020-07-11 09:55:24,818 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is db1fe93b|4c886c14a745
2020-07-11 09:55:24,819 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1415 ms 
2020-07-11 09:55:24,868 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524867,uuid is :7de12733-d190-43a8-9c86-0f9d96bce85a
2020-07-11 09:55:24,872 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 7de12733,My age is java.util.Random@1027bc1b
2020-07-11 09:55:24,873 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 7de12733|0f9d96bce85a
2020-07-11 09:55:24,874 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1470 ms 
2020-07-11 09:55:24,879 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524879,uuid is :5d8ad483-ad3a-439e-956c-0e31f0424552
2020-07-11 09:55:24,880 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5d8ad483,My age is java.util.Random@132064cf
2020-07-11 09:55:24,880 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5d8ad483|0e31f0424552
2020-07-11 09:55:24,880 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1476 ms 
2020-07-11 09:55:24,906 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524906,uuid is :2f6854a8-2e2f-4b96-9f6c-facb453d0095
2020-07-11 09:55:24,906 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 2f6854a8,My age is java.util.Random@4637a230
2020-07-11 09:55:24,906 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 2f6854a8|facb453d0095
2020-07-11 09:55:24,906 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1502 ms 
2020-07-11 09:55:24,934 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524934,uuid is :19dc0ac4-da97-4b6d-90ec-9996b53d2eec
2020-07-11 09:55:24,935 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 19dc0ac4,My age is java.util.Random@5e2a452b
2020-07-11 09:55:24,935 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 19dc0ac4|9996b53d2eec
2020-07-11 09:55:24,935 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1531 ms 
2020-07-11 09:55:24,951 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432524951,uuid is :3ad3e76c-e9a7-426e-a162-19e8d3ab1005
2020-07-11 09:55:24,952 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 3ad3e76c,My age is java.util.Random@7340fd91
2020-07-11 09:55:24,952 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 3ad3e76c|19e8d3ab1005
2020-07-11 09:55:24,952 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1548 ms 
2020-07-11 09:55:25,001 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525001,uuid is :f5cadbf2-29b6-48b7-9b30-0fba07adbd07
2020-07-11 09:55:25,002 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is f5cadbf2,My age is java.util.Random@63d6e92a
2020-07-11 09:55:25,003 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is f5cadbf2|0fba07adbd07
2020-07-11 09:55:25,004 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1600 ms 
2020-07-11 09:55:25,042 ERROR [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : bussiness exception
java.lang.RuntimeException: bussiness exception
	at com.ttshixi.git.logs.LogCreate.testLog(LogCreate.java:28)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:373)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-07-11 09:55:25,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525043,uuid is :eed96e2b-51b0-4e54-8269-4b235f92ba71
2020-07-11 09:55:25,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is eed96e2b,My age is java.util.Random@188bf142
2020-07-11 09:55:25,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is eed96e2b|4b235f92ba71
2020-07-11 09:55:25,043 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1639 ms 
2020-07-11 09:55:25,087 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525087,uuid is :1ed387f6-5ee3-48fa-8c32-8dbdf3d2868d
2020-07-11 09:55:25,087 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 1ed387f6,My age is java.util.Random@1404fc65
2020-07-11 09:55:25,088 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 1ed387f6|8dbdf3d2868d
2020-07-11 09:55:25,088 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1684 ms 
2020-07-11 09:55:25,117 ERROR [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : bussiness exception
java.lang.RuntimeException: bussiness exception
	at com.ttshixi.git.logs.LogCreate.testLog(LogCreate.java:28)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:373)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2020-07-11 09:55:25,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525118,uuid is :bd4c0364-21da-48ec-a573-cb8b7da09410
2020-07-11 09:55:25,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is bd4c0364,My age is java.util.Random@60dc2701
2020-07-11 09:55:25,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is bd4c0364|cb8b7da09410
2020-07-11 09:55:25,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1714 ms 
2020-07-11 09:55:25,157 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525157,uuid is :5107503e-5d73-40d5-990b-ea5b674a440e
2020-07-11 09:55:25,157 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5107503e,My age is java.util.Random@34170d89
2020-07-11 09:55:25,157 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5107503e|ea5b674a440e
2020-07-11 09:55:25,157 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1753 ms 
2020-07-11 09:55:25,194 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525194,uuid is :15fd245f-c2ba-41a1-97c2-4779d77f5ea0
2020-07-11 09:55:25,195 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 15fd245f,My age is java.util.Random@73d1eba8
2020-07-11 09:55:25,195 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 15fd245f|4779d77f5ea0
2020-07-11 09:55:25,195 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1791 ms 
2020-07-11 09:55:25,232 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525232,uuid is :25d627ff-5320-44bc-8a65-fb210ba537df
2020-07-11 09:55:25,233 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 25d627ff,My age is java.util.Random@4005c663
2020-07-11 09:55:25,233 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 25d627ff|fb210ba537df
2020-07-11 09:55:25,233 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1829 ms 
2020-07-11 09:55:25,234 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525234,uuid is :2308d743-a266-4be8-8c2f-d0ebddd21a6a
2020-07-11 09:55:25,234 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 2308d743,My age is java.util.Random@4160154d
2020-07-11 09:55:25,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 2308d743|d0ebddd21a6a
2020-07-11 09:55:25,235 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1831 ms 
2020-07-11 09:55:25,274 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525274,uuid is :4e24b53e-ea50-435c-9e54-471dd29957fa
2020-07-11 09:55:25,274 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4e24b53e,My age is java.util.Random@4d9723ad
2020-07-11 09:55:25,274 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4e24b53e|471dd29957fa
2020-07-11 09:55:25,274 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1870 ms 
2020-07-11 09:55:25,326 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432525326,uuid is :90075e91-1565-4670-aa71-6f320f986f33
2020-07-11 09:55:25,327 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 90075e91,My age is java.util.Random@31671d1c
2020-07-11 09:55:25,328 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 90075e91|6f320f986f33
